NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
110,Proyecto4,2024-05-22 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 110,2024-05-23 16:24:10.885511,2024-05-25 16:24:10.885511,2024-05-28 16:24:10.885511,Desarrollador2,Abierto
111,Proyecto2,2024-06-17 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 111,2024-06-19 16:24:10.885511,2024-06-22 16:24:10.885511,2024-06-24 16:24:10.885511,Desarrollador2,Abierto
112,Proyecto4,2024-11-15 16:24:10.885511,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 112,2024-11-17 16:24:10.885511,2024-11-19 16:24:10.885511,2024-11-21 16:24:10.885511,Desarrollador5,Abierto
113,Proyecto2,2024-04-16 16:24:10.885511,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 113,2024-04-17 16:24:10.885511,2024-04-19 16:24:10.885511,2024-04-24 16:24:10.885511,Desarrollador5,Abierto
114,Proyecto3,2024-10-22 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 114,2024-10-23 16:24:10.885511,2024-10-25 16:24:10.885511,2024-10-26 16:24:10.885511,Desarrollador7,Abierto
115,Proyecto3,2024-07-21 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 115,2024-07-22 16:24:10.885511,2024-07-23 16:24:10.885511,2024-07-28 16:24:10.885511,Desarrollador3,Abierto
116,Proyecto2,2024-09-01 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 116,2024-09-03 16:24:10.885511,2024-09-04 16:24:10.885511,2024-09-08 16:24:10.885511,Desarrollador2,Abierto
117,Proyecto3,2024-07-11 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 117,2024-07-13 16:24:10.885511,2024-07-16 16:24:10.885511,2024-07-17 16:24:10.885511,Desarrollador5,Abierto
118,Proyecto2,2023-12-09 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 118,2023-12-10 16:24:10.885511,2023-12-11 16:24:10.885511,2023-12-16 16:24:10.885511,Desarrollador4,Abierto
119,Proyecto3,2024-01-15 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 119,2024-01-16 16:24:10.885511,2024-01-18 16:24:10.885511,2024-01-21 16:24:10.885511,Desarrollador7,Abierto
120,Proyecto2,2024-01-05 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 120,2024-01-07 16:24:10.885511,2024-01-08 16:24:10.885511,2024-01-09 16:24:10.885511,Desarrollador5,Abierto
121,Proyecto4,2024-02-21 16:24:10.885511,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 121,2024-02-22 16:24:10.885511,2024-02-24 16:24:10.885511,2024-02-25 16:24:10.885511,Desarrollador4,Abierto
122,Proyecto4,2023-12-08 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 122,2023-12-09 16:24:10.885511,2023-12-10 16:24:10.885511,2023-12-12 16:24:10.885511,Desarrollador3,Abierto
123,Proyecto4,2024-03-31 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 123,2024-04-01 16:24:10.885511,2024-04-02 16:24:10.885511,2024-04-06 16:24:10.885511,Desarrollador6,Abierto
124,Proyecto4,2023-12-07 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 124,2023-12-08 16:24:10.885511,2023-12-09 16:24:10.885511,2023-12-13 16:24:10.885511,Desarrollador4,Abierto
125,Proyecto3,2024-09-10 16:24:10.885511,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 125,2024-09-12 16:24:10.885511,2024-09-13 16:24:10.885511,2024-09-18 16:24:10.885511,Desarrollador2,Abierto
126,Proyecto4,2024-03-26 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador6,QA3,Descripción de la incidencia 126,2024-03-27 16:24:10.885511,2024-03-29 16:24:10.885511,2024-04-02 16:24:10.885511,Desarrollador4,Abierto
127,Proyecto4,2023-11-23 16:24:10.885511,Pruebas de Integración,performance,Desarrollador5,QA3,Descripción de la incidencia 127,2023-11-25 16:24:10.885511,2023-11-26 16:24:10.885511,2023-11-29 16:24:10.885511,Desarrollador7,Abierto
128,Proyecto4,2024-08-10 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 128,2024-08-11 16:24:10.885511,2024-08-12 16:24:10.885511,2024-08-14 16:24:10.885511,Desarrollador5,Abierto
129,Proyecto4,2024-03-04 16:24:10.885511,Pruebas de Carga,performance,Desarrollador6,QA2,Descripción de la incidencia 129,2024-03-06 16:24:10.885511,2024-03-07 16:24:10.885511,2024-03-08 16:24:10.885511,Desarrollador5,Abierto
130,Proyecto4,2024-04-26 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 130,2024-04-28 16:24:10.885511,2024-04-29 16:24:10.885511,2024-05-01 16:24:10.885511,Desarrollador5,Abierto
131,Proyecto2,2024-03-21 16:24:10.885511,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 131,2024-03-23 16:24:10.885511,2024-03-25 16:24:10.885511,2024-03-29 16:24:10.885511,Desarrollador5,Abierto
132,Proyecto2,2024-06-18 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 132,2024-06-19 16:24:10.885511,2024-06-21 16:24:10.885511,2024-06-24 16:24:10.885511,Desarrollador4,Abierto
133,Proyecto2,2024-04-26 16:24:10.885511,Pruebas de Validación,performance,Desarrollador5,QA2,Descripción de la incidencia 133,2024-04-27 16:24:10.885511,2024-04-29 16:24:10.885511,2024-05-03 16:24:10.885511,Desarrollador3,Abierto
134,Proyecto2,2024-05-18 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 134,2024-05-19 16:24:10.885511,2024-05-21 16:24:10.885511,2024-05-23 16:24:10.885511,Desarrollador3,Abierto
135,Proyecto3,2024-08-17 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 135,2024-08-18 16:24:10.885511,2024-08-19 16:24:10.885511,2024-08-22 16:24:10.885511,Desarrollador4,Abierto
136,Proyecto2,2024-01-04 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador3,QA2,Descripción de la incidencia 136,2024-01-05 16:24:10.885511,2024-01-08 16:24:10.885511,2024-01-12 16:24:10.885511,Desarrollador6,Abierto
137,Proyecto4,2024-04-07 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 137,2024-04-08 16:24:10.885511,2024-04-11 16:24:10.885511,2024-04-13 16:24:10.885511,Desarrollador4,Abierto
138,Proyecto2,2024-05-09 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 138,2024-05-11 16:24:10.885511,2024-05-12 16:24:10.885511,2024-05-16 16:24:10.885511,Desarrollador2,Abierto
139,Proyecto4,2023-11-26 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 139,2023-11-28 16:24:10.885511,2023-11-29 16:24:10.885511,2023-12-02 16:24:10.885511,Desarrollador2,Abierto
140,Proyecto2,2024-02-04 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 140,2024-02-05 16:24:10.885511,2024-02-06 16:24:10.885511,2024-02-08 16:24:10.885511,Desarrollador5,Abierto
141,Proyecto3,2024-03-18 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador3,QA3,Descripción de la incidencia 141,2024-03-20 16:24:10.885511,2024-03-22 16:24:10.885511,2024-03-23 16:24:10.885511,Desarrollador3,Abierto
142,Proyecto2,2024-07-07 16:24:10.885511,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 142,2024-07-08 16:24:10.885511,2024-07-11 16:24:10.885511,2024-07-13 16:24:10.885511,Desarrollador2,Abierto
143,Proyecto4,2023-12-09 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 143,2023-12-11 16:24:10.885511,2023-12-14 16:24:10.885511,2023-12-19 16:24:10.885511,Desarrollador2,Abierto
144,Proyecto4,2024-10-08 16:24:10.885511,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 144,2024-10-09 16:24:10.885511,2024-10-11 16:24:10.885511,2024-10-12 16:24:10.885511,Desarrollador7,Abierto
145,Proyecto2,2024-08-10 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 145,2024-08-11 16:24:10.885511,2024-08-13 16:24:10.885511,2024-08-15 16:24:10.885511,Desarrollador5,Abierto
146,Proyecto3,2024-02-21 16:24:10.885511,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 146,2024-02-22 16:24:10.885511,2024-02-25 16:24:10.885511,2024-02-28 16:24:10.885511,Desarrollador4,Abierto
147,Proyecto2,2024-10-27 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 147,2024-10-29 16:24:10.885511,2024-10-30 16:24:10.885511,2024-11-02 16:24:10.885511,Desarrollador3,Abierto
148,Proyecto4,2024-01-31 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 148,2024-02-02 16:24:10.885511,2024-02-04 16:24:10.885511,2024-02-07 16:24:10.885511,Desarrollador3,Abierto
149,Proyecto3,2024-03-17 16:24:10.885511,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 149,2024-03-18 16:24:10.885511,2024-03-19 16:24:10.885511,2024-03-22 16:24:10.885511,Desarrollador2,Abierto
150,Proyecto4,2023-12-04 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 150,2023-12-05 16:24:10.885511,2023-12-08 16:24:10.885511,2023-12-10 16:24:10.885511,Desarrollador3,Abierto
151,Proyecto2,2024-06-12 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 151,2024-06-14 16:24:10.885511,2024-06-15 16:24:10.885511,2024-06-18 16:24:10.885511,Desarrollador5,Abierto
152,Proyecto2,2024-04-27 16:24:10.885511,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 152,2024-04-28 16:24:10.885511,2024-04-30 16:24:10.885511,2024-05-03 16:24:10.885511,Desarrollador3,Abierto
153,Proyecto4,2024-05-17 16:24:10.885511,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 153,2024-05-18 16:24:10.885511,2024-05-21 16:24:10.885511,2024-05-26 16:24:10.885511,Desarrollador4,Abierto
154,Proyecto4,2024-08-17 16:24:10.885511,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 154,2024-08-18 16:24:10.885511,2024-08-19 16:24:10.885511,2024-08-24 16:24:10.885511,Desarrollador3,Abierto
155,Proyecto4,2024-04-13 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 155,2024-04-15 16:24:10.885511,2024-04-17 16:24:10.885511,2024-04-18 16:24:10.885511,Desarrollador4,Abierto
156,Proyecto2,2024-05-20 16:24:10.885511,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 156,2024-05-21 16:24:10.885511,2024-05-24 16:24:10.885511,2024-05-28 16:24:10.885511,Desarrollador2,Abierto
157,Proyecto3,2024-05-25 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 157,2024-05-26 16:24:10.885511,2024-05-27 16:24:10.885511,2024-06-01 16:24:10.885511,Desarrollador6,Abierto
158,Proyecto4,2023-12-26 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 158,2023-12-28 16:24:10.885511,2023-12-29 16:24:10.885511,2024-01-02 16:24:10.885511,Desarrollador5,Abierto
159,Proyecto2,2024-02-11 16:24:10.885511,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 159,2024-02-13 16:24:10.885511,2024-02-14 16:24:10.885511,2024-02-19 16:24:10.885511,Desarrollador3,Abierto
160,Proyecto3,2023-12-04 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 160,2023-12-06 16:24:10.885511,2023-12-07 16:24:10.885511,2023-12-12 16:24:10.885511,Desarrollador5,Abierto
161,Proyecto2,2024-05-31 16:24:10.885511,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 161,2024-06-01 16:24:10.885511,2024-06-04 16:24:10.885511,2024-06-07 16:24:10.885511,Desarrollador4,Abierto
162,Proyecto3,2024-02-01 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 162,2024-02-02 16:24:10.885511,2024-02-04 16:24:10.885511,2024-02-08 16:24:10.885511,Desarrollador5,Abierto
163,Proyecto3,2024-07-09 16:24:10.885511,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 163,2024-07-10 16:24:10.885511,2024-07-12 16:24:10.885511,2024-07-17 16:24:10.885511,Desarrollador7,Abierto
164,Proyecto3,2024-07-02 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 164,2024-07-03 16:24:10.885511,2024-07-06 16:24:10.885511,2024-07-10 16:24:10.885511,Desarrollador5,Abierto
165,Proyecto3,2024-02-15 16:24:10.885511,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 165,2024-02-16 16:24:10.885511,2024-02-17 16:24:10.885511,2024-02-18 16:24:10.885511,Desarrollador4,Abierto
166,Proyecto3,2024-07-02 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 166,2024-07-04 16:24:10.885511,2024-07-05 16:24:10.885511,2024-07-07 16:24:10.885511,Desarrollador7,Abierto
167,Proyecto2,2024-10-28 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 167,2024-10-30 16:24:10.885511,2024-11-02 16:24:10.885511,2024-11-06 16:24:10.885511,Desarrollador2,Abierto
168,Proyecto4,2024-07-02 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 168,2024-07-04 16:24:10.885511,2024-07-07 16:24:10.885511,2024-07-09 16:24:10.885511,Desarrollador6,Abierto
169,Proyecto4,2024-05-12 16:24:10.885511,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 169,2024-05-14 16:24:10.885511,2024-05-16 16:24:10.885511,2024-05-21 16:24:10.885511,Desarrollador4,Abierto
170,Proyecto3,2023-12-04 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 170,2023-12-06 16:24:10.885511,2023-12-08 16:24:10.885511,2023-12-10 16:24:10.885511,Desarrollador5,Abierto
171,Proyecto4,2024-06-13 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 171,2024-06-14 16:24:10.885511,2024-06-15 16:24:10.885511,2024-06-17 16:24:10.885511,Desarrollador7,Abierto
172,Proyecto2,2024-07-11 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 172,2024-07-12 16:24:10.885511,2024-07-15 16:24:10.885511,2024-07-19 16:24:10.885511,Desarrollador5,Abierto
173,Proyecto2,2023-12-01 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 173,2023-12-03 16:24:10.885511,2023-12-04 16:24:10.885511,2023-12-08 16:24:10.885511,Desarrollador6,Abierto
174,Proyecto3,2024-09-15 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 174,2024-09-17 16:24:10.885511,2024-09-18 16:24:10.885511,2024-09-19 16:24:10.885511,Desarrollador3,Abierto
175,Proyecto3,2024-09-10 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 175,2024-09-12 16:24:10.885511,2024-09-14 16:24:10.885511,2024-09-16 16:24:10.885511,Desarrollador5,Abierto
176,Proyecto4,2023-11-21 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 176,2023-11-23 16:24:10.885511,2023-11-24 16:24:10.885511,2023-11-25 16:24:10.885511,Desarrollador2,Abierto
177,Proyecto4,2024-06-07 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 177,2024-06-09 16:24:10.885511,2024-06-10 16:24:10.885511,2024-06-12 16:24:10.885511,Desarrollador2,Abierto
178,Proyecto3,2024-04-07 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 178,2024-04-09 16:24:10.885511,2024-04-11 16:24:10.885511,2024-04-14 16:24:10.885511,Desarrollador5,Abierto
179,Proyecto3,2024-10-07 16:24:10.885511,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 179,2024-10-08 16:24:10.885511,2024-10-09 16:24:10.885511,2024-10-13 16:24:10.885511,Desarrollador3,Abierto
180,Proyecto4,2024-05-25 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 180,2024-05-27 16:24:10.885511,2024-05-30 16:24:10.885511,2024-06-01 16:24:10.885511,Desarrollador7,Abierto
181,Proyecto3,2024-10-01 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador5,QA3,Descripción de la incidencia 181,2024-10-02 16:24:10.885511,2024-10-03 16:24:10.885511,2024-10-08 16:24:10.885511,Desarrollador4,Abierto
182,Proyecto3,2024-02-11 16:24:10.885511,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 182,2024-02-12 16:24:10.885511,2024-02-13 16:24:10.885511,2024-02-15 16:24:10.885511,Desarrollador2,Abierto
183,Proyecto2,2024-05-31 16:24:10.885511,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 183,2024-06-01 16:24:10.885511,2024-06-02 16:24:10.885511,2024-06-05 16:24:10.885511,Desarrollador4,Abierto
184,Proyecto3,2024-10-25 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 184,2024-10-26 16:24:10.885511,2024-10-28 16:24:10.885511,2024-11-01 16:24:10.885511,Desarrollador5,Abierto
185,Proyecto3,2024-01-11 16:24:10.885511,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 185,2024-01-13 16:24:10.885511,2024-01-14 16:24:10.885511,2024-01-17 16:24:10.885511,Desarrollador7,Abierto
186,Proyecto4,2024-07-12 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 186,2024-07-13 16:24:10.885511,2024-07-16 16:24:10.885511,2024-07-18 16:24:10.885511,Desarrollador5,Abierto
187,Proyecto2,2024-03-16 16:24:10.885511,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 187,2024-03-18 16:24:10.885511,2024-03-19 16:24:10.885511,2024-03-22 16:24:10.885511,Desarrollador7,Abierto
188,Proyecto2,2024-03-25 16:24:10.885511,Pruebas de Carga,performance,Desarrollador6,QA2,Descripción de la incidencia 188,2024-03-27 16:24:10.885511,2024-03-28 16:24:10.885511,2024-04-01 16:24:10.885511,Desarrollador5,Abierto
189,Proyecto3,2024-07-26 16:24:10.885511,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 189,2024-07-27 16:24:10.885511,2024-07-28 16:24:10.885511,2024-07-29 16:24:10.885511,Desarrollador4,Abierto
190,Proyecto3,2023-11-21 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 190,2023-11-22 16:24:10.885511,2023-11-23 16:24:10.885511,2023-11-24 16:24:10.885511,Desarrollador2,Abierto
191,Proyecto2,2023-12-14 16:24:10.885511,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 191,2023-12-16 16:24:10.885511,2023-12-17 16:24:10.885511,2023-12-19 16:24:10.885511,Desarrollador3,Abierto
192,Proyecto4,2024-02-29 16:24:10.885511,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 192,2024-03-02 16:24:10.885511,2024-03-04 16:24:10.885511,2024-03-07 16:24:10.885511,Desarrollador5,Abierto
193,Proyecto2,2023-11-20 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 193,2023-11-22 16:24:10.885511,2023-11-25 16:24:10.885511,2023-11-28 16:24:10.885511,Desarrollador2,Abierto
194,Proyecto4,2024-10-17 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 194,2024-10-19 16:24:10.885511,2024-10-22 16:24:10.885511,2024-10-27 16:24:10.885511,Desarrollador4,Abierto
195,Proyecto4,2024-04-01 16:24:10.885511,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 195,2024-04-02 16:24:10.885511,2024-04-05 16:24:10.885511,2024-04-10 16:24:10.885511,Desarrollador2,Abierto
